Year,Island,Reef ID,Transect ID,Distance ID,Shoot ID,Blade ID,Reef,Transect,Distance,Shoot density,Cover,Epiphyte Wt,Shoot Wt,Shoot,Blade,Growth,Growth duration,Growth per day,Length,Bitten,Width,Blade area,Blade biomass,Growth area,Growth biomass old,Bites,Seagrass P,Seagrass N,Seagrass C,d15N,d13C,TDN (ug/L),TDP (ug/L),TDN_molar (uM),TDP_molar (uM),NO3,PO4,Turbidity,Fish N,Fish P,Fish Biomass,LOI,Sediment P,Sediment N,Sediment C,Sediment dN15,Sediment dC13,Sediment dCorg13,Comments
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_2,2018_H1_3_0.5_2_2,H1,3,0.5,#DIV/0!,#DIV/0!,0.0032,0.0723,2,2,12,6,2,12,,11,132,0.011255,22,0.00644085,18,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_2,2018_H1_3_0.5_2_3,H1,3,0.5,#DIV/0!,#DIV/0!,0.0032,0.0723,2,3,15,6,2.5,75,yes,11,825,0.041585,27.5,0.006681566,18,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_3,2018_H1_3_0.5_3_1,H1,3,0.5,#DIV/0!,#DIV/0!,0.0069,0.1596,3,1,NA,6,#VALUE!,50,yes,12,600,0.031738,#VALUE!,#VALUE!,8,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_3,2018_H1_3_0.5_3_2,H1,3,0.5,#DIV/0!,#DIV/0!,0.0069,0.1596,3,2,40,6,6.67,112,,12,1344,0.0643,80,0.00897931,8,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_3,2018_H1_3_0.5_3_3,H1,3,0.5,#DIV/0!,#DIV/0!,0.0069,0.1596,3,3,15,6,2.5,90,yes,12,1080,0.052746,30,0.006790982,8,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_4,2018_H1_3_0.5_4_1,H1,3,0.5,#DIV/0!,#DIV/0!,0.0156,0.1069,4,1,NA,6,#VALUE!,72,yes,12,864,0.043292,#VALUE!,#VALUE!,16,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_4,2018_H1_3_0.5_4_2,H1,3,0.5,#DIV/0!,#DIV/0!,0.0156,0.1069,4,2,25,6,4.17,45,,11,495,0.027142,45.83,0.007483953,16,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_4,2018_H1_3_0.5_4_3,H1,3,0.5,#DIV/0!,#DIV/0!,0.0156,0.1069,4,3,30,6,5,65,yes,11,715,0.036771,55,0.007885146,16,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_5,2018_H1_3_0.5_5_1,H1,3,0.5,#DIV/0!,#DIV/0!,0.0114,0.1346,5,1,NA,6,#VALUE!,72,yes,14,1008,0.049595,#VALUE!,#VALUE!,23,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_5,2018_H1_3_0.5_5_2,H1,3,0.5,#DIV/0!,#DIV/0!,0.0114,0.1346,5,2,23,6,3.83,23,,13,299,0.018564,49.83,0.007659019,23,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_5,2018_H1_3_0.5_5_3,H1,3,0.5,#DIV/0!,#DIV/0!,0.0114,0.1346,5,3,30,6,5,100,yes,13,1300,0.062375,65,0.008322812,23,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_6,2018_H1_3_0.5_6_1,H1,3,0.5,#DIV/0!,#DIV/0!,0.041,0.1617,6,1,NA,6,#VALUE!,80,yes,10,800,0.040491,#VALUE!,#VALUE!,27,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_6,2018_H1_3_0.5_6_2,H1,3,0.5,#DIV/0!,#DIV/0!,0.041,0.1617,6,2,NA,6,#VALUE!,87,,10,870,0.043555,#VALUE!,#VALUE!,27,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_6,2018_H1_3_0.5_6_3,H1,3,0.5,#DIV/0!,#DIV/0!,0.041,0.1617,6,3,5,6,0.83,150,yes,10,1500,0.071128,8.33,0.005842707,27,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_1,2018_H1_3_1_1_1,H1,3,1,4.75,2,0.0408,0.133,1,1,NA,6,#VALUE!,150,yes,9,1350,0.064563,#VALUE!,#VALUE!,8,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_1,2018_H1_3_1_1_2,H1,3,1,4.75,2,0.0408,0.133,1,2,5,6,0.83,5,,9,45,0.007447,7.5,0.005806235,8,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_1,2018_H1_3_1_1_3,H1,3,1,4.75,2,0.0408,0.133,1,3,35,6,5.83,153,,9,1377,0.065745,52.5,0.00777573,8,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_2,2018_H1_3_1_2_1,H1,3,1,4.75,2,0.0445,0.2054,2,1,NA,6,#VALUE!,90,yes,12,1080,0.052746,#VALUE!,#VALUE!,22,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_2,2018_H1_3_1_2_2,H1,3,1,4.75,2,0.0445,0.2054,2,2,32,6,5.33,60,,11,660,0.034364,58.67,0.008045624,22,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_2,2018_H1_3_1_2_3,H1,3,1,4.75,2,0.0445,0.2054,2,3,30,6,5,200,yes,11,2200,0.101764,55,0.007885146,22,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_3,2018_H1_3_1_3_1,H1,3,1,4.75,2,0.0062,0.1607,3,1,NA,6,#VALUE!,100,yes,10,1000,0.049245,#VALUE!,#VALUE!,12,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_3,2018_H1_3_1_3_2,H1,3,1,4.75,2,0.0062,0.1607,3,2,30,6,5,50,,10,500,0.027361,50,0.007666313,12,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_3,2018_H1_3_1_3_3,H1,3,1,4.75,2,0.0062,0.1607,3,3,22,6,3.67,135,yes,10,1350,0.064563,36.67,0.007082759,12,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_4,2018_H1_3_1_4_1,H1,3,1,4.75,2,0.0586,0.1094,4,1,45,6,7.5,138,,10,1380,0.065876,75,0.008760477,11,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_4,2018_H1_3_1_4_2,H1,3,1,4.75,2,0.0586,0.1094,4,2,NA,6,#VALUE!,162,,10,1620,0.07638,#VALUE!,#VALUE!,11,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_5,2018_H1_3_1_5_1,H1,3,1,4.75,2,0.0506,0.1999,5,1,NA,6,#VALUE!,65,yes,10,650,0.033926,#VALUE!,#VALUE!,44,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_5,2018_H1_3_1_5_2,H1,3,1,4.75,2,0.0506,0.1999,5,2,20,6,3.33,150,,10,1500,0.071128,33.33,0.006936871,44,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_5,2018_H1_3_1_5_3,H1,3,1,4.75,2,0.0506,0.1999,5,3,26,6,4.33,45,,10,450,0.025173,43.33,0.007374536,44,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_1,2018_H1_3_1_5,2018_H1_3_1_5_4,H1,3,1,4.75,2,0.0506,0.1999,5,4,NA,6,#VALUE!,120,yes,10,1200,0.057998,#VALUE!,#VALUE!,44,0.1169,1.79,38.16,-2.843,-8.809,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_1,2018_H1_3_2_1_1,H1,3,2,5.5,3,0.0444,0.1701,1,1,NA,6,#VALUE!,135,yes,10,1350,0.064563,#VALUE!,#VALUE!,26,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_1,2018_H1_3_2_1_2,H1,3,2,5.5,3,0.0444,0.1701,1,2,NA,6,#VALUE!,103,,9,927,0.04605,#VALUE!,#VALUE!,26,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_1,2018_H1_3_2_1_3,H1,3,2,5.5,3,0.0444,0.1701,1,3,NA,6,#VALUE!,172,yes,10,1720,0.080756,#VALUE!,#VALUE!,26,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_2,2018_H1_3_2_2_1,H1,3,2,5.5,3,0.0069,0.1105,2,1,NA,6,#VALUE!,60,yes,11,660,0.034364,#VALUE!,#VALUE!,6,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_2,2018_H1_3_2_2_2,H1,3,2,5.5,3,0.0069,0.1105,2,2,15,6,2.5,15,,11,165,0.012699,27.5,0.006681566,6,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_2,2018_H1_3_2_2_3,H1,3,2,5.5,3,0.0069,0.1105,2,3,30,6,5,115,,11,1265,0.060843,55,0.007885146,6,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_3,2018_H1_3_2_3_1,H1,3,2,5.5,3,0.042,0.1105,3,1,NA,6,#VALUE!,100,,10,1000,0.049245,#VALUE!,#VALUE!,12,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_3,2018_H1_3_2_3_2,H1,3,2,5.5,3,0.042,0.1105,3,2,37,6,6.17,37,,9,333,0.020052,55.5,0.007907029,12,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_3,2018_H1_3_2_3_3,H1,3,2,5.5,3,0.042,0.1105,3,3,40,6,6.67,158,,9,1422,0.067714,60,0.008103979,12,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_4,2018_H1_3_2_4_1,H1,3,2,5.5,3,0.0322,0.1813,4,1,NA,6,#VALUE!,175,yes,11,1925,0.089729,#VALUE!,#VALUE!,15,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_4,2018_H1_3_2_4_2,H1,3,2,5.5,3,0.0322,0.1813,4,2,34,6,5.67,42,,11,462,0.025698,62.33,0.008206101,15,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_4,2018_H1_3_2_4_3,H1,3,2,5.5,3,0.0322,0.1813,4,3,32,6,5.33,132,,11,1452,0.069027,58.67,0.008045624,15,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_5,2018_H1_3_2_5_1,H1,3,2,5.5,3,0.0429,0.1139,5,1,NA,6,#VALUE!,102,yes,10,1020,0.05012,#VALUE!,#VALUE!,9,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_5,2018_H1_3_2_5_2,H1,3,2,5.5,3,0.0429,0.1139,5,2,22,6,3.67,22,,10,220,0.015107,36.67,0.007082759,9,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_5,2018_H1_3_2_5_3,H1,3,2,5.5,3,0.0429,0.1139,5,3,25,6,4.17,126,,10,1260,0.060624,41.67,0.007301592,9,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_6,2018_H1_3_2_6_1,H1,3,2,5.5,3,0.0394,0.1258,6,1,NA,6,#VALUE!,130,yes,9,1170,0.056685,#VALUE!,#VALUE!,10,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_6,2018_H1_3_2_6_2,H1,3,2,5.5,3,0.0394,0.1258,6,2,NA,6,#VALUE!,42,,9,378,0.022022,#VALUE!,#VALUE!,10,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_6,2018_H1_3_2_6_3,H1,3,2,5.5,3,0.0394,0.1258,6,3,NA,6,#VALUE!,141,,9,1269,0.061018,#VALUE!,#VALUE!,10,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_7,2018_H1_3_2_7_1,H1,3,2,5.5,3,0.0121,0.119,7,1,NA,6,#VALUE!,92,yes,10,920,0.045743,#VALUE!,#VALUE!,4,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_7,2018_H1_3_2_7_2,H1,3,2,5.5,3,0.0121,0.119,7,2,14,6,2.33,14,,10,140,0.011605,23.33,0.006499205,4,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_2,2018_H1_3_2_7,2018_H1_3_2_7_3,H1,3,2,5.5,3,0.0121,0.119,7,3,20,6,3.33,110,,10,1100,0.053621,33.33,0.006936871,4,0.1044,1.24,38.99,-3.428,-9.122,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_1,2018_H1_3_4_1_1,H1,3,4,3.75,3,0.0135,0.0941,1,1,NA,6,#VALUE!,80,,9,720,0.03699,#VALUE!,#VALUE!,7,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_1,2018_H1_3_4_1_2,H1,3,4,3.75,3,0.0135,0.0941,1,2,25,6,4.17,30,,9,270,0.017295,37.5,0.007119231,7,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_1,2018_H1_3_4_1_3,H1,3,4,3.75,3,0.0135,0.0941,1,3,20,6,3.33,106,,9,954,0.047231,30,0.006790982,7,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_2,2018_H1_3_4_2_1,H1,3,4,3.75,3,0.0505,0.1901,2,1,NA,6,#VALUE!,120,,10,1200,0.057998,#VALUE!,#VALUE!,9,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_2,2018_H1_3_4_2_2,H1,3,4,3.75,3,0.0505,0.1901,2,2,NA,6,#VALUE!,25,,10,250,0.01642,#VALUE!,#VALUE!,9,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_2,2018_H1_3_4_2_3,H1,3,4,3.75,3,0.0505,0.1901,2,3,NA,6,#VALUE!,87,,10,870,0.043555,#VALUE!,#VALUE!,9,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_2,2018_H1_3_4_2_4,H1,3,4,3.75,3,0.0505,0.1901,2,4,NA,6,#VALUE!,110,Yes,10,1100,0.053621,#VALUE!,#VALUE!,9,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_3,2018_H1_3_4_3_1,H1,3,4,3.75,3,0.0055,0.0744,3,1,NA,6,#VALUE!,110,Yes,10,1100,0.053621,#VALUE!,#VALUE!,3,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_3,2018_H1_3_4_3_2,H1,3,4,3.75,3,0.0055,0.0744,3,2,22,6,3.67,65,,9,585,0.031081,33,0.006922282,3,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_4,2018_H1_3_4_4_1,H1,3,4,3.75,3,0.023,0.0821,4,1,NA,6,#VALUE!,85,,8,680,0.035239,#VALUE!,#VALUE!,7,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_4,2018_H1_3_4_4_2,H1,3,4,3.75,3,0.023,0.0821,4,2,NA,6,#VALUE!,135,,8,1080,0.052746,#VALUE!,#VALUE!,7,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_5,2018_H1_3_4_5_1,H1,3,4,3.75,3,0.0069,0.0804,5,1,NA,6,#VALUE!,100,Yes,9,900,0.044868,#VALUE!,#VALUE!,6,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_4,2018_H1_3_4_5,2018_H1_3_4_5_2,H1,3,4,3.75,3,0.0069,0.0804,5,2,NA,6,#VALUE!,76,,9,684,0.035414,#VALUE!,#VALUE!,6,0.101,1.26,39.26,-2.871,-8.769,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
